created_at,entry_id,field1,field2,field3,latitude,longitude,elevation,status
2019-11-10 04:29:10 -02,10827,0.00000,0.00000,0.00000,,,,
2019-11-10 04:29:30 -02,10828,0.00000,0.00000,0.00000,,,,
2019-11-10 04:29:51 -02,10829,0.00000,0.00000,0.00000,,,,
2019-11-10 04:30:11 -02,10830,0.00000,0.00000,0.00000,,,,
2019-11-10 04:30:32 -02,10831,0.00000,0.00000,0.00000,,,,
2019-11-10 04:30:53 -02,10832,0.00000,0.00000,0.00000,,,,
2019-11-10 04:31:13 -02,10833,0.00000,0.00000,0.00000,,,,
2019-11-10 04:31:34 -02,10834,0.00000,0.00000,0.00000,,,,
2019-11-10 04:31:55 -02,10835,0.00000,0.00000,0.00000,,,,
2019-11-10 04:32:15 -02,10836,0.00000,0.00000,0.00000,,,,
2019-11-10 04:32:36 -02,10837,0.00000,0.00000,0.00000,,,,
2019-11-10 04:32:57 -02,10838,0.00000,0.00000,0.00000,,,,
2019-11-10 04:33:17 -02,10839,0.00000,0.00000,0.00000,,,,
2019-11-10 04:33:38 -02,10840,0.00000,0.00000,0.00000,,,,
2019-11-10 04:33:59 -02,10841,0.00000,0.00000,0.00000,,,,
2019-11-10 04:34:19 -02,10842,0.00000,0.00000,0.00000,,,,
2019-11-10 04:34:40 -02,10843,0.00000,0.00000,0.00000,,,,
2019-11-10 04:35:01 -02,10844,0.00000,0.00000,0.00000,,,,
2019-11-10 04:35:21 -02,10845,0.00000,0.00000,0.00000,,,,
2019-11-10 04:35:42 -02,10846,0.00000,0.00000,0.00000,,,,
2019-11-10 04:36:03 -02,10847,0.00000,0.00000,0.00000,,,,
2019-11-10 04:36:24 -02,10848,0.00000,0.00000,0.00000,,,,
2019-11-10 04:36:44 -02,10849,0.00000,0.00000,0.00000,,,,
2019-11-10 04:37:05 -02,10850,0.00000,0.00000,0.00000,,,,
2019-11-10 04:37:26 -02,10851,0.00000,0.00000,0.00000,,,,
2019-11-10 04:37:46 -02,10852,0.00000,0.00000,0.00000,,,,
2019-11-10 04:38:07 -02,10853,0.00000,0.00000,0.00000,,,,
2019-11-10 04:38:28 -02,10854,0.00000,0.00000,0.00000,,,,
2019-11-10 04:38:49 -02,10855,0.00000,0.00000,0.00000,,,,
2019-11-10 04:39:09 -02,10856,0.00000,0.00000,0.00000,,,,
2019-11-10 04:39:30 -02,10857,0.00000,0.00000,0.00000,,,,
2019-11-10 04:39:51 -02,10858,0.00000,0.00000,0.00000,,,,
2019-11-10 04:40:11 -02,10859,0.00000,0.00000,0.00000,,,,
2019-11-10 04:40:32 -02,10860,0.00000,0.00000,0.00000,,,,
2019-11-10 04:40:53 -02,10861,0.00000,0.00000,0.00000,,,,
2019-11-10 04:41:13 -02,10862,0.00000,0.00000,0.00000,,,,
2019-11-10 04:41:34 -02,10863,0.00000,0.00000,0.00000,,,,
2019-11-10 04:41:55 -02,10864,0.00000,0.00000,0.00000,,,,
2019-11-10 04:42:15 -02,10865,0.00000,0.00000,0.00000,,,,
2019-11-10 04:42:36 -02,10866,0.00000,0.00000,0.00000,,,,
2019-11-10 04:42:57 -02,10867,0.00000,0.00000,0.00000,,,,
2019-11-10 04:43:17 -02,10868,0.00000,0.00000,0.00000,,,,
2019-11-10 04:43:38 -02,10869,0.00000,0.00000,0.00000,,,,
2019-11-10 04:43:59 -02,10870,0.00000,0.00000,0.00000,,,,
2019-11-10 04:44:19 -02,10871,0.00000,0.00000,0.00000,,,,
2019-11-10 04:44:40 -02,10872,0.00000,0.00000,0.00000,,,,
2019-11-10 04:45:01 -02,10873,0.00000,0.00000,0.00000,,,,
2019-11-10 04:45:21 -02,10874,0.00000,0.00000,0.00000,,,,
2019-11-10 04:45:42 -02,10875,0.00000,0.00000,0.00000,,,,
2019-11-10 04:46:03 -02,10876,0.00000,0.00000,0.00000,,,,
2019-11-10 04:46:23 -02,10877,0.00000,0.00000,0.00000,,,,
2019-11-10 04:46:44 -02,10878,0.00000,0.00000,0.00000,,,,
2019-11-10 04:47:05 -02,10879,0.00000,0.00000,0.00000,,,,
2019-11-10 04:47:25 -02,10880,0.00000,0.00000,0.00000,,,,
2019-11-10 04:47:46 -02,10881,0.00000,0.00000,0.00000,,,,
2019-11-10 04:48:07 -02,10882,0.00000,0.00000,0.00000,,,,
2019-11-10 04:48:27 -02,10883,0.00000,0.00000,0.00000,,,,
2019-11-10 04:48:48 -02,10884,0.00000,0.00000,0.00000,,,,
2019-11-10 04:49:09 -02,10885,0.00000,0.00000,0.00000,,,,
2019-11-10 04:49:30 -02,10886,0.00000,0.00000,0.00000,,,,
2019-11-10 04:49:50 -02,10887,0.00000,0.00000,0.00000,,,,
2019-11-10 04:50:11 -02,10888,0.00000,0.00000,0.00000,,,,
2019-11-10 04:50:31 -02,10889,0.00000,0.00000,0.00000,,,,
2019-11-10 04:50:52 -02,10890,0.00000,0.00000,0.00000,,,,
2019-11-10 04:51:13 -02,10891,0.00000,0.00000,0.00000,,,,
2019-11-10 04:51:34 -02,10892,0.00000,0.00000,0.00000,,,,
2019-11-10 04:51:54 -02,10893,0.00000,0.00000,0.00000,,,,
2019-11-10 04:52:15 -02,10894,0.00000,0.00000,0.00000,,,,
2019-11-10 04:52:36 -02,10895,0.00000,0.00000,0.00000,,,,
2019-11-10 04:52:57 -02,10896,0.00000,0.00000,0.00000,,,,
2019-11-10 04:53:17 -02,10897,0.00000,0.00000,0.00000,,,,
2019-11-10 04:53:38 -02,10898,0.00000,0.00000,0.00000,,,,
2019-11-10 04:53:59 -02,10899,0.00000,0.00000,0.00000,,,,
2019-11-10 04:54:19 -02,10900,0.00000,0.00000,0.00000,,,,
2019-11-10 04:54:40 -02,10901,0.00000,0.00000,0.00000,,,,
2019-11-10 04:55:01 -02,10902,0.00000,0.00000,0.00000,,,,
2019-11-10 04:55:21 -02,10903,0.00000,0.00000,0.00000,,,,
2019-11-10 04:55:42 -02,10904,0.00000,0.00000,0.00000,,,,
2019-11-10 04:56:03 -02,10905,0.00000,0.00000,0.00000,,,,
2019-11-10 04:56:23 -02,10906,0.00000,0.00000,0.00000,,,,
2019-11-10 04:56:44 -02,10907,0.00000,0.00000,0.00000,,,,
2019-11-10 04:57:05 -02,10908,0.00000,0.00000,0.00000,,,,
2019-11-10 04:57:25 -02,10909,0.00000,0.00000,0.00000,,,,
2019-11-10 04:57:46 -02,10910,0.00000,0.00000,0.00000,,,,
2019-11-10 04:58:07 -02,10911,0.00000,0.00000,0.00000,,,,
2019-11-10 04:58:27 -02,10912,0.00000,0.00000,0.00000,,,,
2019-11-10 04:58:48 -02,10913,0.00000,0.00000,0.00000,,,,
2019-11-10 04:59:09 -02,10914,0.00000,0.00000,0.00000,,,,
2019-11-10 04:59:30 -02,10915,0.00000,0.00000,0.00000,,,,
2019-11-10 04:59:50 -02,10916,0.00000,0.00000,0.00000,,,,
2019-11-10 05:00:11 -02,10917,0.00000,0.00000,0.00000,,,,
2019-11-10 05:00:32 -02,10918,0.00000,0.00000,0.00000,,,,
2019-11-10 05:00:52 -02,10919,0.00000,0.00000,0.00000,,,,
2019-11-10 05:01:13 -02,10920,0.00000,0.00000,0.00000,,,,
2019-11-10 05:01:34 -02,10921,0.00000,0.00000,0.00000,,,,
2019-11-10 05:01:54 -02,10922,0.00000,0.00000,0.00000,,,,
2019-11-10 05:02:15 -02,10923,0.00000,0.00000,0.00000,,,,
2019-11-10 05:02:36 -02,10924,0.00000,0.00000,0.00000,,,,
2019-11-10 05:02:56 -02,10925,0.00000,0.00000,0.00000,,,,
2019-11-10 05:03:17 -02,10926,0.00000,0.00000,0.00000,,,,
2019-11-10 05:03:38 -02,10927,0.00000,0.00000,0.00000,,,,
2019-11-10 05:03:58 -02,10928,0.00000,0.00000,0.00000,,,,
2019-11-10 05:04:19 -02,10929,0.00000,0.00000,0.00000,,,,
2019-11-10 05:04:40 -02,10930,0.00000,0.00000,0.00000,,,,
2019-11-10 05:05:00 -02,10931,0.00000,0.00000,0.00000,,,,
2019-11-10 05:05:21 -02,10932,0.00000,0.00000,0.00000,,,,
2019-11-10 05:05:41 -02,10933,0.00000,0.00000,0.00000,,,,
2019-11-10 05:06:02 -02,10934,0.00000,0.00000,0.00000,,,,
2019-11-10 05:06:23 -02,10935,0.00000,0.00000,0.00000,,,,
2019-11-10 05:06:44 -02,10936,0.00000,0.00000,0.00000,,,,
2019-11-10 05:07:04 -02,10937,0.00000,0.00000,0.00000,,,,
2019-11-10 05:07:25 -02,10938,0.00000,0.00000,0.00000,,,,
2019-11-10 05:07:46 -02,10939,0.00000,0.00000,0.00000,,,,
2019-11-10 05:08:06 -02,10940,0.00000,0.00000,0.00000,,,,
2019-11-10 05:08:27 -02,10941,0.00000,0.00000,0.00000,,,,
2019-11-10 05:08:48 -02,10942,0.00000,0.00000,0.00000,,,,
2019-11-10 05:09:08 -02,10943,0.00000,0.00000,0.00000,,,,
2019-11-10 05:09:29 -02,10944,0.00000,0.00000,0.00000,,,,
2019-11-10 05:09:50 -02,10945,0.00000,0.00000,0.00000,,,,
2019-11-10 05:10:10 -02,10946,0.00000,0.00000,0.00000,,,,
2019-11-10 05:10:31 -02,10947,0.00000,0.00000,0.00000,,,,
2019-11-10 05:10:52 -02,10948,0.00000,0.00000,0.00000,,,,
2019-11-10 05:11:12 -02,10949,0.00000,0.00000,0.00000,,,,
2019-11-10 05:11:33 -02,10950,0.00000,0.00000,0.00000,,,,
2019-11-10 05:11:54 -02,10951,0.00000,0.00000,0.00000,,,,
2019-11-10 05:12:15 -02,10952,0.00000,0.00000,0.00000,,,,
2019-11-10 05:12:35 -02,10953,0.00000,0.00000,0.00000,,,,
2019-11-10 05:12:56 -02,10954,0.00000,0.00000,0.00000,,,,
2019-11-10 05:13:17 -02,10955,0.00000,0.00000,0.00000,,,,
2019-11-10 05:13:37 -02,10956,0.00000,0.00000,0.00000,,,,
2019-11-10 05:13:58 -02,10957,0.00000,0.00000,0.00000,,,,
2019-11-10 05:14:19 -02,10958,0.00000,0.00000,0.00000,,,,
2019-11-10 05:14:39 -02,10959,0.00000,0.00000,0.00000,,,,
2019-11-10 05:15:00 -02,10960,0.00000,0.00000,0.00000,,,,
2019-11-10 05:15:21 -02,10961,0.00000,0.00000,0.00000,,,,
2019-11-10 05:15:42 -02,10962,0.00000,0.00000,0.00000,,,,
2019-11-10 05:16:02 -02,10963,0.00000,0.00000,0.00000,,,,
2019-11-10 05:16:23 -02,10964,0.00000,0.00000,0.00000,,,,
2019-11-10 05:16:44 -02,10965,0.00000,0.00000,0.00000,,,,
2019-11-10 05:17:04 -02,10966,0.00000,0.00000,0.00000,,,,
2019-11-10 05:17:25 -02,10967,0.00000,0.00000,0.00000,,,,
2019-11-10 05:17:46 -02,10968,0.00000,0.00000,0.00000,,,,
2019-11-10 05:18:06 -02,10969,0.00000,0.00000,0.00000,,,,
2019-11-10 05:18:27 -02,10970,0.00000,0.00000,0.00000,,,,
2019-11-10 05:18:48 -02,10971,0.00000,0.00000,0.00000,,,,
2019-11-10 05:19:09 -02,10972,0.00000,0.00000,0.00000,,,,
2019-11-10 05:19:29 -02,10973,0.00000,0.00000,0.00000,,,,
2019-11-10 05:19:50 -02,10974,0.00000,0.00000,0.00000,,,,
2019-11-10 05:20:10 -02,10975,0.00000,0.00000,0.00000,,,,
2019-11-10 05:20:31 -02,10976,0.00000,0.00000,0.00000,,,,
2019-11-10 05:20:52 -02,10977,0.00000,0.00000,0.00000,,,,
2019-11-10 05:21:13 -02,10978,0.00000,0.00000,0.00000,,,,
2019-11-10 05:21:33 -02,10979,0.00000,0.00000,0.00000,,,,
2019-11-10 05:21:54 -02,10980,0.00000,0.00000,0.00000,,,,
2019-11-10 05:22:15 -02,10981,0.00000,0.00000,0.00000,,,,
2019-11-10 05:22:35 -02,10982,0.00000,0.00000,0.00000,,,,
2019-11-10 05:22:56 -02,10983,0.00000,0.00000,0.00000,,,,
2019-11-10 05:23:17 -02,10984,0.00000,0.00000,0.00000,,,,
2019-11-10 05:23:37 -02,10985,0.00000,0.00000,0.00000,,,,
2019-11-10 05:23:58 -02,10986,0.00000,0.00000,0.00000,,,,
2019-11-10 05:24:19 -02,10987,0.00000,0.00000,0.00000,,,,
2019-11-10 05:24:40 -02,10988,0.00000,0.00000,0.00000,,,,
2019-11-10 05:25:00 -02,10989,0.00000,0.00000,0.00000,,,,
2019-11-10 05:25:21 -02,10990,0.00000,0.00000,0.00000,,,,
2019-11-10 05:25:42 -02,10991,0.00000,0.00000,0.00000,,,,
2019-11-10 05:26:02 -02,10992,0.00000,0.00000,0.00000,,,,
2019-11-10 05:26:23 -02,10993,0.00000,0.00000,0.00000,,,,
2019-11-10 05:26:44 -02,10994,0.00000,0.00000,0.00000,,,,
2019-11-10 05:27:04 -02,10995,0.00000,0.00000,0.00000,,,,
2019-11-10 05:27:25 -02,10996,0.00000,0.00000,0.00000,,,,
2019-11-10 05:27:46 -02,10997,0.00000,0.00000,0.00000,,,,
2019-11-10 05:28:06 -02,10998,0.00000,0.00000,0.00000,,,,
2019-11-10 05:28:27 -02,10999,0.00000,0.00000,0.00000,,,,
2019-11-10 05:28:48 -02,11000,0.00000,0.00000,0.00000,,,,
2019-11-10 05:29:08 -02,11001,0.00000,0.00000,0.00000,,,,
2019-11-10 05:29:29 -02,11002,0.00000,0.00000,0.00000,,,,
2019-11-10 05:29:50 -02,11003,0.00000,0.00000,0.00000,,,,
2019-11-10 05:30:10 -02,11004,0.00000,0.00000,0.00000,,,,
2019-11-10 05:30:31 -02,11005,0.00000,0.00000,0.00000,,,,
2019-11-10 05:30:52 -02,11006,0.00000,0.00000,0.00000,,,,
2019-11-10 05:31:12 -02,11007,0.00000,0.00000,0.00000,,,,
2019-11-10 05:31:33 -02,11008,0.00000,0.00000,0.00000,,,,
2019-11-10 05:31:54 -02,11009,0.00000,0.00000,0.00000,,,,
2019-11-10 05:32:15 -02,11010,0.00000,0.00000,0.00000,,,,
2019-11-10 05:32:35 -02,11011,0.00000,0.00000,0.00000,,,,
2019-11-10 05:32:56 -02,11012,0.00000,0.00000,0.00000,,,,
2019-11-10 05:33:17 -02,11013,0.00000,0.00000,0.00000,,,,
2019-11-10 05:33:37 -02,11014,0.00000,0.00000,0.00000,,,,
2019-11-10 05:33:58 -02,11015,0.00000,0.00000,0.00000,,,,
2019-11-10 05:34:19 -02,11016,0.00000,0.00000,0.00000,,,,
2019-11-10 05:34:39 -02,11017,0.00000,0.00000,0.00000,,,,
2019-11-10 05:35:00 -02,11018,0.00000,0.00000,0.00000,,,,
2019-11-10 05:35:21 -02,11019,0.00000,0.00000,0.00000,,,,
2019-11-10 05:35:41 -02,11020,0.00000,0.00000,0.00000,,,,
2019-11-10 05:36:02 -02,11021,0.00000,0.00000,0.00000,,,,
2019-11-10 05:36:23 -02,11022,0.00000,0.00000,0.00000,,,,
2019-11-10 05:36:43 -02,11023,0.00000,0.00000,0.00000,,,,
2019-11-10 05:37:04 -02,11024,0.00000,0.00000,0.00000,,,,
2019-11-10 05:37:25 -02,11025,0.00000,0.00000,0.00000,,,,
2019-11-10 05:37:45 -02,11026,0.00000,0.00000,0.00000,,,,
2019-11-10 05:38:06 -02,11027,0.00000,0.00000,0.00000,,,,
2019-11-10 05:38:27 -02,11028,0.00000,0.00000,0.00000,,,,
2019-11-10 05:38:48 -02,11029,0.00000,0.00000,0.00000,,,,
2019-11-10 05:39:08 -02,11030,0.00000,0.00000,0.00000,,,,
2019-11-10 05:39:29 -02,11031,0.00000,0.00000,0.00000,,,,
2019-11-10 05:39:49 -02,11032,0.00000,0.00000,0.00000,,,,
2019-11-10 05:40:10 -02,11033,0.00000,0.00000,0.00000,,,,
2019-11-10 05:40:31 -02,11034,0.00000,0.00000,0.00000,,,,
2019-11-10 05:40:52 -02,11035,0.00000,0.00000,0.00000,,,,
2019-11-10 05:41:12 -02,11036,0.00000,0.00000,0.00000,,,,
2019-11-10 05:41:33 -02,11037,0.00000,0.00000,0.00000,,,,
2019-11-10 05:41:54 -02,11038,0.00000,0.00000,0.00000,,,,
2019-11-10 05:42:14 -02,11039,0.00000,0.00000,0.00000,,,,
2019-11-10 05:42:35 -02,11040,0.00000,0.00000,0.00000,,,,
2019-11-10 05:42:56 -02,11041,0.00000,0.00000,0.00000,,,,
2019-11-10 05:43:16 -02,11042,0.00000,0.00000,0.00000,,,,
2019-11-10 05:43:37 -02,11043,0.00000,0.00000,0.00000,,,,
2019-11-10 05:43:58 -02,11044,0.00000,0.00000,0.00000,,,,
2019-11-10 05:44:19 -02,11045,0.00000,0.00000,0.00000,,,,
2019-11-10 05:44:39 -02,11046,0.00000,0.00000,0.00000,,,,
2019-11-10 05:45:00 -02,11047,0.00000,0.00000,0.00000,,,,
2019-11-10 05:45:20 -02,11048,0.00000,0.00000,0.00000,,,,
2019-11-10 05:45:41 -02,11049,0.00000,0.00000,0.00000,,,,
2019-11-10 05:46:02 -02,11050,0.00000,0.00000,0.00000,,,,
2019-11-10 05:46:22 -02,11051,0.00000,0.00000,0.00000,,,,
2019-11-10 05:46:43 -02,11052,0.00000,0.00000,0.00000,,,,
2019-11-10 05:47:04 -02,11053,0.00000,0.00000,0.00000,,,,
2019-11-10 05:47:25 -02,11054,0.00000,0.00000,0.00000,,,,
2019-11-10 05:47:45 -02,11055,0.00000,0.00000,0.00000,,,,
2019-11-10 05:48:06 -02,11056,0.00000,0.00000,0.00000,,,,
2019-11-10 05:48:27 -02,11057,0.00000,0.00000,0.00000,,,,
2019-11-10 05:48:47 -02,11058,0.00000,0.00000,0.00000,,,,
2019-11-10 05:49:08 -02,11059,0.00000,0.00000,0.00000,,,,
2019-11-10 05:49:29 -02,11060,0.00000,0.00000,0.00000,,,,
2019-11-10 05:49:49 -02,11061,0.00000,0.00000,0.00000,,,,
2019-11-10 05:50:10 -02,11062,0.00000,0.00000,0.00000,,,,
2019-11-10 05:50:31 -02,11063,0.00000,0.00000,0.00000,,,,
2019-11-10 05:50:51 -02,11064,0.00000,0.00000,0.00000,,,,
2019-11-10 05:51:12 -02,11065,0.00000,0.00000,0.00000,,,,
2019-11-10 05:51:33 -02,11066,0.00000,0.00000,0.00000,,,,
2019-11-10 05:51:53 -02,11067,0.00000,0.00000,0.00000,,,,
2019-11-10 05:52:14 -02,11068,0.00000,0.00000,0.00000,,,,
2019-11-10 05:52:35 -02,11069,0.00000,0.00000,0.00000,,,,
2019-11-10 05:52:56 -02,11070,0.00000,0.00000,0.00000,,,,
2019-11-10 05:53:16 -02,11071,0.00000,0.00000,0.00000,,,,
2019-11-10 05:53:37 -02,11072,0.00000,0.00000,0.00000,,,,
2019-11-10 05:53:58 -02,11073,0.00000,0.00000,0.00000,,,,
2019-11-10 05:54:18 -02,11074,0.00000,0.00000,0.00000,,,,
2019-11-10 05:54:39 -02,11075,0.00000,0.00000,0.00000,,,,
2019-11-10 05:55:00 -02,11076,0.00000,0.00000,0.00000,,,,
2019-11-10 05:55:20 -02,11077,0.00000,0.00000,0.00000,,,,
2019-11-10 05:55:41 -02,11078,0.00000,0.00000,0.00000,,,,
2019-11-10 05:56:02 -02,11079,0.00000,0.00000,0.00000,,,,
2019-11-10 05:56:22 -02,11080,0.00000,0.00000,0.00000,,,,
2019-11-10 05:56:43 -02,11081,0.00000,0.00000,0.00000,,,,
2019-11-10 05:57:04 -02,11082,0.00000,0.00000,0.00000,,,,
2019-11-10 05:57:24 -02,11083,0.00000,0.00000,0.00000,,,,
2019-11-10 05:57:45 -02,11084,0.00000,0.00000,0.00000,,,,
2019-11-10 05:58:06 -02,11085,0.00000,0.00000,0.00000,,,,
2019-11-10 05:58:27 -02,11086,0.00000,0.00000,0.00000,,,,
2019-11-10 05:58:47 -02,11087,0.00000,0.00000,0.00000,,,,
2019-11-10 05:59:08 -02,11088,0.00000,0.00000,0.00000,,,,
2019-11-10 05:59:29 -02,11089,0.00000,0.00000,0.00000,,,,
2019-11-10 05:59:49 -02,11090,0.00000,0.00000,0.00000,,,,
2019-11-10 06:00:10 -02,11091,0.00000,0.00000,0.00000,,,,
2019-11-10 06:00:31 -02,11092,0.00000,0.00000,0.00000,,,,
2019-11-10 06:00:51 -02,11093,0.00000,0.00000,0.00000,,,,
2019-11-10 06:01:12 -02,11094,0.00000,0.00000,0.00000,,,,
2019-11-10 06:01:32 -02,11095,0.00000,0.00000,0.00000,,,,
2019-11-10 06:01:53 -02,11096,0.00000,0.00000,0.00000,,,,
2019-11-10 06:02:14 -02,11097,0.00000,0.00000,0.00000,,,,
2019-11-10 06:02:34 -02,11098,0.00000,0.00000,0.00000,,,,
2019-11-10 06:02:55 -02,11099,0.00000,0.00000,0.00000,,,,
2019-11-10 06:03:16 -02,11100,0.00000,0.00000,0.00000,,,,
2019-11-10 06:03:37 -02,11101,0.00000,0.00000,0.00000,,,,
2019-11-10 06:03:57 -02,11102,0.00000,0.00000,0.00000,,,,
2019-11-10 06:04:18 -02,11103,0.00000,0.00000,0.00000,,,,
2019-11-10 06:04:39 -02,11104,0.00000,0.00000,0.00000,,,,
2019-11-10 06:04:59 -02,11105,0.00000,0.00000,0.00000,,,,
2019-11-10 06:05:20 -02,11106,0.00000,0.00000,0.00000,,,,
2019-11-10 06:05:41 -02,11107,0.00000,0.00000,0.00000,,,,
2019-11-10 06:06:01 -02,11108,0.00000,0.00000,0.00000,,,,
2019-11-10 06:06:22 -02,11109,0.00000,0.00000,0.00000,,,,
2019-11-10 06:06:43 -02,11110,0.00000,0.00000,0.00000,,,,
2019-11-10 06:07:03 -02,11111,0.00000,0.00000,0.00000,,,,
2019-11-10 06:07:24 -02,11112,0.00000,0.00000,0.00000,,,,
2019-11-10 06:07:45 -02,11113,0.00000,0.00000,0.00000,,,,
2019-11-10 06:08:06 -02,11114,0.00000,0.00000,0.00000,,,,
2019-11-10 06:08:26 -02,11115,0.00000,0.00000,0.00000,,,,
2019-11-10 06:08:47 -02,11116,0.00000,0.00000,0.00000,,,,
2019-11-10 06:09:08 -02,11117,0.00000,0.00000,0.00000,,,,
2019-11-10 06:09:28 -02,11118,0.00000,0.00000,0.00000,,,,
2019-11-10 06:09:49 -02,11119,0.00000,0.00000,0.00000,,,,
2019-11-10 06:10:10 -02,11120,0.00000,0.00000,0.00000,,,,
2019-11-10 06:10:30 -02,11121,0.00000,0.00000,0.00000,,,,
2019-11-10 06:10:51 -02,11122,0.00000,0.00000,0.00000,,,,
2019-11-10 06:11:12 -02,11123,0.00000,0.00000,0.00000,,,,
2019-11-10 06:11:33 -02,11124,0.00000,0.00000,0.00000,,,,
2019-11-10 06:11:53 -02,11125,0.00000,0.00000,0.00000,,,,
2019-11-10 06:12:14 -02,11126,0.00000,0.00000,0.00000,,,,
2019-11-10 06:12:35 -02,11127,0.00000,0.00000,0.00000,,,,
2019-11-10 06:12:55 -02,11128,0.00000,0.00000,0.00000,,,,
2019-11-10 06:13:16 -02,11129,0.00000,0.00000,0.00000,,,,
2019-11-10 06:13:37 -02,11130,0.00000,0.00000,0.00000,,,,
2019-11-10 06:13:58 -02,11131,0.00000,0.00000,0.00000,,,,
2019-11-10 06:14:18 -02,11132,0.00000,0.00000,0.00000,,,,
2019-11-10 06:14:39 -02,11133,0.00000,0.00000,0.00000,,,,
2019-11-10 06:15:00 -02,11134,0.00000,0.00000,0.00000,,,,
2019-11-10 06:15:20 -02,11135,0.00000,0.00000,0.00000,,,,
2019-11-10 06:15:41 -02,11136,0.00000,0.00000,0.00000,,,,
2019-11-10 06:16:01 -02,11137,0.00000,0.00000,0.00000,,,,
2019-11-10 06:16:22 -02,11138,0.00000,0.00000,0.00000,,,,
2019-11-10 06:16:43 -02,11139,0.00000,0.00000,0.00000,,,,
2019-11-10 06:17:03 -02,11140,0.00000,0.00000,0.00000,,,,
2019-11-10 06:17:24 -02,11141,0.00000,0.00000,0.00000,,,,
2019-11-10 06:17:45 -02,11142,0.00000,0.00000,0.00000,,,,
2019-11-10 06:18:06 -02,11143,0.00000,0.00000,0.00000,,,,
2019-11-10 06:18:26 -02,11144,0.00000,0.00000,0.00000,,,,
2019-11-10 06:18:47 -02,11145,0.00000,0.00000,0.00000,,,,
2019-11-10 06:19:08 -02,11146,0.00000,0.00000,0.00000,,,,
2019-11-10 06:19:28 -02,11147,0.00000,0.00000,0.00000,,,,
2019-11-10 06:19:49 -02,11148,0.00000,0.00000,0.00000,,,,
2019-11-10 06:20:10 -02,11149,0.00000,0.00000,0.00000,,,,
2019-11-10 06:20:30 -02,11150,0.00000,0.00000,0.00000,,,,
2019-11-10 06:20:51 -02,11151,0.00000,0.00000,0.00000,,,,
2019-11-10 06:21:12 -02,11152,0.00000,0.00000,0.00000,,,,
2019-11-10 06:21:32 -02,11153,0.00000,0.00000,0.00000,,,,
2019-11-10 06:21:53 -02,11154,0.00000,0.00000,0.00000,,,,
2019-11-10 06:22:14 -02,11155,0.00000,0.00000,0.00000,,,,
2019-11-10 06:22:34 -02,11156,0.00000,0.00000,0.00000,,,,
2019-11-10 06:22:55 -02,11157,0.00000,0.00000,0.00000,,,,
2019-11-10 06:23:16 -02,11158,0.00000,0.00000,0.00000,,,,
2019-11-10 06:23:36 -02,11159,0.00000,0.00000,0.00000,,,,
2019-11-10 06:23:57 -02,11160,0.00000,0.00000,0.00000,,,,
2019-11-10 06:24:18 -02,11161,0.00000,0.00000,0.00000,,,,
2019-11-10 06:24:38 -02,11162,0.00000,0.00000,0.00000,,,,
2019-11-10 06:24:59 -02,11163,0.00000,0.00000,0.00000,,,,
2019-11-10 06:25:20 -02,11164,0.00000,0.00000,0.00000,,,,
2019-11-10 06:25:40 -02,11165,0.00000,0.00000,0.00000,,,,
2019-11-10 06:26:01 -02,11166,0.00000,0.00000,0.00000,,,,
2019-11-10 06:26:22 -02,11167,0.00000,0.00000,0.00000,,,,
2019-11-10 06:26:42 -02,11168,0.00000,0.00000,0.00000,,,,
2019-11-10 06:27:03 -02,11169,0.00000,0.00000,0.00000,,,,
2019-11-10 06:27:24 -02,11170,0.00000,0.00000,0.00000,,,,
2019-11-10 06:27:44 -02,11171,0.00000,0.00000,0.00000,,,,
2019-11-10 06:28:05 -02,11172,0.00000,0.00000,0.00000,,,,
2019-11-10 06:28:26 -02,11173,0.00000,0.00000,0.00000,,,,
2019-11-10 06:28:46 -02,11174,0.00000,0.00000,0.00000,,,,
2019-11-10 06:29:07 -02,11175,0.00000,0.00000,0.00000,,,,
2019-11-10 06:29:28 -02,11176,0.00000,0.00000,0.00000,,,,
2019-11-10 06:29:49 -02,11177,0.00000,0.00000,0.00000,,,,
2019-11-10 06:30:09 -02,11178,0.00000,0.00000,0.00000,,,,
2019-11-10 06:30:30 -02,11179,0.00000,0.00000,0.00000,,,,
2019-11-10 06:30:50 -02,11180,0.00000,0.00000,0.00000,,,,
2019-11-10 06:31:11 -02,11181,0.00000,0.00000,0.00000,,,,
2019-11-10 06:31:32 -02,11182,0.00000,0.00000,0.00000,,,,
2019-11-10 06:31:52 -02,11183,0.00000,0.00000,0.00000,,,,
2019-11-10 06:32:13 -02,11184,0.00000,0.00000,0.00000,,,,
2019-11-10 06:32:34 -02,11185,0.00000,0.00000,0.00000,,,,
2019-11-10 06:32:54 -02,11186,0.00000,0.00000,0.00000,,,,
2019-11-10 06:33:15 -02,11187,0.00000,0.00000,0.00000,,,,
2019-11-10 06:33:36 -02,11188,0.00000,0.00000,0.00000,,,,
2019-11-10 06:33:57 -02,11189,0.00000,0.00000,0.00000,,,,
2019-11-10 06:34:17 -02,11190,0.00000,0.00000,0.00000,,,,
2019-11-10 06:34:38 -02,11191,0.00000,0.00000,0.00000,,,,
2019-11-10 06:34:59 -02,11192,0.00000,0.00000,0.00000,,,,
2019-11-10 06:35:19 -02,11193,0.00000,0.00000,0.00000,,,,
